"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","Список тегов включает только что созданный тег","tests","2026-08-20","passed","2026-08-20","TestTags","test_tags","",""
"","292","Создание тега с уже существующим названием отклоняется","tests","2026-08-20","passed","2026-08-20","TestTags","test_tags","",""
"","127","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-20","passed","2026-08-20","TestInjectionAttempts","test_security","",""
"","1606","Регистрация без обязательного поля возвращает 400","tests","2026-08-20","passed","2026-08-20","TestAuth","test_auth","",""
"","3409","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-20","passed","2026-08-20","TestBooks","test_books","",""
"","437","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-20","passed","2026-08-20","TestMyBooks","test_my_books","",""
"","122","Получение несуществующего тега возвращает 404","tests","2026-08-20","passed","2026-08-20","TestTags","test_tags","",""
"","1706","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-20","passed","2026-08-20","TestAuth","test_auth","",""
"","3900","Обновление access-токена по валидному refresh","tests","2026-08-20","passed","2026-08-20","TestAuth","test_auth","",""
"","119","Частичное обновление книги (PATCH)","tests","2026-08-20","passed","2026-08-20","TestBooks","test_books","",""
"","3643","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-20","passed","2026-08-20","TestPagination","test_pagination","",""
"","245","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-20","passed","2026-08-20","TestInjectionAttempts","test_security","",""
"","3337","Чужую запись my-books нельзя изменить по id","tests","2026-08-20","passed","2026-08-20","TestIDOR","test_security","",""
"","117","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-20","passed","2026-08-20","TestMyBooks","test_my_books","",""
"","3426","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-20","passed","2026-08-20","TestBooks","test_books","",""
"","2225","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-20","passed","2026-08-20","TestAuthSecurity","test_security","",""
"","3489","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-20","passed","2026-08-20","TestPagination","test_pagination","",""
"","1643","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-20","passed","2026-08-20","TestMyBooks","test_my_books","",""
"","3422","Чужую запись my-books нельзя удалить по id","tests","2026-08-20","passed","2026-08-20","TestIDOR","test_security","",""
"","1789","Создание книги без обязательного поля возвращает 400","tests","2026-08-20","passed","2026-08-20","TestBooks","test_books","",""
"","449","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-20","passed","2026-08-20","TestMyBooks","test_my_books","",""
"","291","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-20","passed","2026-08-20","TestInjectionAttempts","test_security","",""
"","41","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-20","passed","2026-08-20","TestInjectionAttempts","test_security","",""
"","46515","Повторная регистрация с тем же username даёт 400","tests","2026-08-20","passed","2026-08-20","TestAuth","test_auth","",""
"","3372","Последняя страница не содержит ссылку next","tests","2026-08-20","passed","2026-08-20","TestPagination","test_pagination","",""
