"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","Переименование тега (PUT)","tests","2026-08-18","passed","2026-08-18","TestTags","test_tags","",""
"","2001","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-18","passed","2026-08-18","TestBooks","test_books","",""
"","5288","Обновление access-токена по валидному refresh","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"","134","Получение несуществующего тега возвращает 404","tests","2026-08-18","passed","2026-08-18","TestTags","test_tags","",""
"","282","Создание тега с уже существующим названием отклоняется","tests","2026-08-18","passed","2026-08-18","TestTags","test_tags","",""
"","392","Удаление книги — повторный GET возвращает 404","tests","2026-08-18","passed","2026-08-18","TestBooks","test_books","",""
"","130","Запрос без токена авторизации возвращает 401","tests","2026-08-18","passed","2026-08-18","TestBooks","test_books","",""
"","38224","Повторная регистрация с тем же username даёт 400","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"","271","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-18","passed","2026-08-18","TestMyBooks","test_my_books","",""
"","3700","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-18","passed","2026-08-18","TestMyBooks","test_my_books","",""
"","1669","Поиск книг по названию находит созданную книгу","tests","2026-08-18","passed","2026-08-18","TestBooks","test_books","",""
"","3090","Логин с неверным паролем возвращает 401","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"","37","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-18","passed","2026-08-18","TestInjectionAttempts","test_security","",""
"","141","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-18","passed","2026-08-18","TestMyBooks","test_my_books","",""
"","397","Удаление тега — повторный GET возвращает 404","tests","2026-08-18","passed","2026-08-18","TestTags","test_tags","",""
"","129","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-18","passed","2026-08-18","TestAuthSecurity","test_security","",""
"","140","Создание тега без токена авторизации возвращает 401","tests","2026-08-18","passed","2026-08-18","TestTags","test_tags","",""
"","368","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-18","passed","2026-08-18","TestMyBooks","test_my_books","",""
"","274","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-18","passed","2026-08-18","TestMyBooks","test_my_books","",""
"","139","Создание книги без обязательного поля возвращает 400","tests","2026-08-18","passed","2026-08-18","TestBooks","test_books","",""
"","145","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-18","passed","2026-08-18","TestInjectionAttempts","test_security","",""
"","296","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-18","passed","2026-08-18","TestInjectionAttempts","test_security","",""
"","68","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-18","passed","2026-08-18","TestInjectionAttempts","test_security","",""
"","271","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-18","passed","2026-08-18","TestMyBooks","test_my_books","",""
"","1537","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-18","passed","2026-08-18","TestAuthSecurity","test_security","",""
"","1678","Регистрация без обязательного поля возвращает 400","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"","125","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-18","passed","2026-08-18","TestBooks","test_books","",""
"","139","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-18","skipped","2026-08-18","TestTags","test_tags","",""
"","134","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-18","passed","2026-08-18","TestInjectionAttempts","test_security","",""
"","413","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-18","passed","2026-08-18","TestMyBooks","test_my_books","",""
"","1875","Создание книги без обязательного поля возвращает 400","tests","2026-08-18","passed","2026-08-18","TestBooks","test_books","",""
"","290","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"","3639","Чужую запись my-books нельзя удалить по id","tests","2026-08-18","passed","2026-08-18","TestIDOR","test_security","",""
"","261","Список тегов включает только что созданный тег","tests","2026-08-18","passed","2026-08-18","TestTags","test_tags","",""
"","273","Статистика библиотеки отражает добавленные книги","tests","2026-08-18","passed","2026-08-18","TestMyBooks","test_my_books","",""
"","3536","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-18","passed","2026-08-18","TestBooks","test_books","",""
"","153","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-18","passed","2026-08-18","TestMyBooks","test_my_books","",""
"","277","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-18","passed","2026-08-18","TestMyBooks","test_my_books","",""
"","3399","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-18","passed","2026-08-18","TestPagination","test_pagination","",""
"","330","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-18","passed","2026-08-18","TestMyBooks","test_my_books","",""
"","135","Частичное обновление книги (PATCH)","tests","2026-08-18","passed","2026-08-18","TestBooks","test_books","",""
"","3666","Последняя страница не содержит ссылку next","tests","2026-08-18","passed","2026-08-18","TestPagination","test_pagination","",""
"","3195","Чужую запись my-books нельзя изменить по id","tests","2026-08-18","passed","2026-08-18","TestIDOR","test_security","",""
"","343","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-18","passed","2026-08-18","TestMyBooks","test_my_books","",""
"","180","Регистрация без обязательного поля возвращает 400","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"","135","Получение несуществующей книги возвращает 404","tests","2026-08-18","passed","2026-08-18","TestBooks","test_books","",""
"","3723","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-18","passed","2026-08-18","TestPagination","test_pagination","",""
"","140","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-18","passed","2026-08-18","TestMyBooks","test_my_books","",""
"","1231","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-18","failed","2026-08-18","","test_contract","",""
