"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-11","passed","2026-08-11","TestBooks","test_books","",""
"","174","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-11","passed","2026-08-11","TestInjectionAttempts","test_security","",""
"","3104","Логин с неверным паролем возвращает 401","tests","2026-08-11","passed","2026-08-11","TestAuth","test_auth","",""
"","165","Получение несуществующей книги возвращает 404","tests","2026-08-11","passed","2026-08-11","TestBooks","test_books","",""
"","160","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-11","passed","2026-08-11","TestInjectionAttempts","test_security","",""
"","5600","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-11","passed","2026-08-11","TestBooks","test_books","",""
"","3915","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-11","passed","2026-08-11","TestPagination","test_pagination","",""
"","439","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-11","passed","2026-08-11","TestMyBooks","test_my_books","",""
"","215","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-11","skipped","2026-08-11","TestTags","test_tags","",""
"","355","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-11","passed","2026-08-11","TestMyBooks","test_my_books","",""
"","3845","Чужую запись my-books нельзя удалить по id","tests","2026-08-11","passed","2026-08-11","TestIDOR","test_security","",""
"","140","Частичное обновление книги (PATCH)","tests","2026-08-11","passed","2026-08-11","TestBooks","test_books","",""
"","1492","Поиск книг по названию находит созданную книгу","tests","2026-08-11","passed","2026-08-11","TestBooks","test_books","",""
"","1404","Создание книги без обязательного поля возвращает 400","tests","2026-08-11","passed","2026-08-11","TestBooks","test_books","",""
"","163","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-11","passed","2026-08-11","TestMyBooks","test_my_books","",""
"","304","Список тегов включает только что созданный тег","tests","2026-08-11","passed","2026-08-11","TestTags","test_tags","",""
"","164","Регистрация без обязательного поля возвращает 400","tests","2026-08-11","passed","2026-08-11","TestAuth","test_auth","",""
"","70","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-11","passed","2026-08-11","TestInjectionAttempts","test_security","",""
"","469","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-11","passed","2026-08-11","TestMyBooks","test_my_books","",""
"","170","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-11","passed","2026-08-11","TestAuthSecurity","test_security","",""
"","2017","Удаление книги — повторный GET возвращает 404","tests","2026-08-11","passed","2026-08-11","TestBooks","test_books","",""
"","309","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-11","passed","2026-08-11","TestMyBooks","test_my_books","",""
"","194","Создание книги без обязательного поля возвращает 400","tests","2026-08-11","passed","2026-08-11","TestBooks","test_books","",""
"","38723","Повторная регистрация с тем же username даёт 400","tests","2026-08-11","passed","2026-08-11","TestAuth","test_auth","",""
"","334","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-11","passed","2026-08-11","TestMyBooks","test_my_books","",""
"","2487","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-11","passed","2026-08-11","TestAuthSecurity","test_security","",""
"","1921","Регистрация без обязательного поля возвращает 400","tests","2026-08-11","passed","2026-08-11","TestAuth","test_auth","",""
"","304","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-11","passed","2026-08-11","TestMyBooks","test_my_books","",""
"","114","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-11","passed","2026-08-11","TestInjectionAttempts","test_security","",""
"","469","Удаление тега — повторный GET возвращает 404","tests","2026-08-11","passed","2026-08-11","TestTags","test_tags","",""
"","5513","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-11","passed","2026-08-11","TestBooks","test_books","",""
"","2029","Обновление access-токена по валидному refresh","tests","2026-08-11","passed","2026-08-11","TestAuth","test_auth","",""
"","173","Создание тега без токена авторизации возвращает 401","tests","2026-08-11","passed","2026-08-11","TestTags","test_tags","",""
"","334","Переименование тега (PUT)","tests","2026-08-11","passed","2026-08-11","TestTags","test_tags","",""
"","312","Статистика библиотеки отражает добавленные книги","tests","2026-08-11","passed","2026-08-11","TestMyBooks","test_my_books","",""
"","3495","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-11","passed","2026-08-11","TestMyBooks","test_my_books","",""
"","313","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-11","passed","2026-08-11","TestMyBooks","test_my_books","",""
"","161","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-11","passed","2026-08-11","TestMyBooks","test_my_books","",""
"","1496","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-11","failed","2026-08-11","","test_contract","",""
"","3750","Последняя страница не содержит ссылку next","tests","2026-08-11","passed","2026-08-11","TestPagination","test_pagination","",""
"","329","Создание тега с уже существующим названием отклоняется","tests","2026-08-11","passed","2026-08-11","TestTags","test_tags","",""
"","3714","Чужую запись my-books нельзя изменить по id","tests","2026-08-11","passed","2026-08-11","TestIDOR","test_security","",""
"","3905","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-11","passed","2026-08-11","TestPagination","test_pagination","",""
"","362","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-11","passed","2026-08-11","TestInjectionAttempts","test_security","",""
"","1590","Запрос без токена авторизации возвращает 401","tests","2026-08-11","passed","2026-08-11","TestBooks","test_books","",""
"","178","Получение несуществующего тега возвращает 404","tests","2026-08-11","passed","2026-08-11","TestTags","test_tags","",""
"","478","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-11","passed","2026-08-11","TestMyBooks","test_my_books","",""
"","1473","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-11","passed","2026-08-11","TestAuth","test_auth","",""
"","159","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-11","passed","2026-08-11","TestMyBooks","test_my_books","",""
