"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","Частичное обновление книги (PATCH)","tests","2026-08-02","passed","2026-08-02","TestBooks","test_books","",""
"","243","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-02","passed","2026-08-02","TestMyBooks","test_my_books","",""
"","129","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-02","passed","2026-08-02","TestInjectionAttempts","test_security","",""
"","120","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-02","passed","2026-08-02","TestAuthSecurity","test_security","",""
"","259","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-02","passed","2026-08-02","TestMyBooks","test_my_books","",""
"","261","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-02","passed","2026-08-02","TestMyBooks","test_my_books","",""
"","124","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-02","skipped","2026-08-02","TestTags","test_tags","",""
"","366","Удаление тега — повторный GET возвращает 404","tests","2026-08-02","passed","2026-08-02","TestTags","test_tags","",""
"","262","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-02","passed","2026-08-02","TestMyBooks","test_my_books","",""
"","338","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-02","passed","2026-08-02","TestMyBooks","test_my_books","",""
"","121","Создание тега без токена авторизации возвращает 401","tests","2026-08-02","passed","2026-08-02","TestTags","test_tags","",""
"","3454","Чужую запись my-books нельзя удалить по id","tests","2026-08-02","passed","2026-08-02","TestIDOR","test_security","",""
"","3419","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-02","passed","2026-08-02","TestPagination","test_pagination","",""
"","117","Запрос без токена авторизации возвращает 401","tests","2026-08-02","passed","2026-08-02","TestBooks","test_books","",""
"","3700","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-02","passed","2026-08-02","TestBooks","test_books","",""
"","3749","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-02","passed","2026-08-02","TestPagination","test_pagination","",""
"","3184","Последняя страница не содержит ссылку next","tests","2026-08-02","passed","2026-08-02","TestPagination","test_pagination","",""
"","378","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-02","passed","2026-08-02","TestMyBooks","test_my_books","",""
"","33540","Повторная регистрация с тем же username даёт 400","tests","2026-08-02","passed","2026-08-02","TestAuth","test_auth","",""
"","139","Получение несуществующей книги возвращает 404","tests","2026-08-02","passed","2026-08-02","TestBooks","test_books","",""
"","446","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-02","passed","2026-08-02","TestMyBooks","test_my_books","",""
"","245","Создание тега с уже существующим названием отклоняется","tests","2026-08-02","passed","2026-08-02","TestTags","test_tags","",""
