"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1175","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","2671","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-03","passed","2026-08-03","TestAuthSecurity","test_security","",""
"","286","Создание книги без обязательного поля возвращает 400","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","2208","Обновление access-токена по валидному refresh","tests","2026-08-03","passed","2026-08-03","TestAuth","test_auth","",""
"","204","Частичное обновление книги (PATCH)","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","818","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","505","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","616","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","490","Список тегов включает только что созданный тег","tests","2026-08-03","passed","2026-08-03","TestTags","test_tags","",""
"","569","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","854","Удаление тега — повторный GET возвращает 404","tests","2026-08-03","passed","2026-08-03","TestTags","test_tags","",""
"","497","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","3611","Логин с неверным паролем возвращает 401","tests","2026-08-03","passed","2026-08-03","TestAuth","test_auth","",""
"","484","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-03","passed","2026-08-03","TestInjectionAttempts","test_security","",""
"","5696","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-03","passed","2026-08-03","TestPagination","test_pagination","",""
"","281","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-03","passed","2026-08-03","TestAuthSecurity","test_security","",""
"","273","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-03","passed","2026-08-03","TestInjectionAttempts","test_security","",""
"","13217","Повторная регистрация с тем же username даёт 400","tests","2026-08-03","passed","2026-08-03","TestAuth","test_auth","",""
"","288","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-03","passed","2026-08-03","TestInjectionAttempts","test_security","",""
"","291","Регистрация без обязательного поля возвращает 400","tests","2026-08-03","passed","2026-08-03","TestAuth","test_auth","",""
"","289","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","193","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-03","passed","2026-08-03","TestInjectionAttempts","test_security","",""
"","475","Переименование тега (PUT)","tests","2026-08-03","passed","2026-08-03","TestTags","test_tags","",""
"","282","Создание тега без токена авторизации возвращает 401","tests","2026-08-03","passed","2026-08-03","TestTags","test_tags","",""
"","283","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","1718","Получение несуществующей книги возвращает 404","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
