"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1509","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-15","passed","2026-08-15","TestBooks","test_books","",""
"","200","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-15","passed","2026-08-15","TestInjectionAttempts","test_security","",""
"","207","Получение несуществующей книги возвращает 404","tests","2026-08-15","passed","2026-08-15","TestBooks","test_books","",""
"","373","Создание тега с уже существующим названием отклоняется","tests","2026-08-15","passed","2026-08-15","TestTags","test_tags","",""
"","3607","Удаление книги — повторный GET возвращает 404","tests","2026-08-15","passed","2026-08-15","TestBooks","test_books","",""
"","266","Создание тега без токена авторизации возвращает 401","tests","2026-08-15","passed","2026-08-15","TestTags","test_tags","",""
"","1996","Регистрация без обязательного поля возвращает 400","tests","2026-08-15","passed","2026-08-15","TestAuth","test_auth","",""
"","4399","Чужую запись my-books нельзя удалить по id","tests","2026-08-15","passed","2026-08-15","TestIDOR","test_security","",""
"","167","Поиск книг по названию находит созданную книгу","tests","2026-08-15","passed","2026-08-15","TestBooks","test_books","",""
"","386","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-15","passed","2026-08-15","TestInjectionAttempts","test_security","",""
"","215","Регистрация без обязательного поля возвращает 400","tests","2026-08-15","passed","2026-08-15","TestAuth","test_auth","",""
"","3596","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-15","passed","2026-08-15","TestMyBooks","test_my_books","",""
"","4061","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-15","passed","2026-08-15","TestBooks","test_books","",""
"","552","Создание книги без обязательного поля возвращает 400","tests","2026-08-15","passed","2026-08-15","TestBooks","test_books","",""
"","284","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-15","passed","2026-08-15","TestMyBooks","test_my_books","",""
"","208","Получение несуществующего тега возвращает 404","tests","2026-08-15","passed","2026-08-15","TestTags","test_tags","",""
"","379","Переименование тега (PUT)","tests","2026-08-15","passed","2026-08-15","TestTags","test_tags","",""
"","204","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-15","passed","2026-08-15","TestAuthSecurity","test_security","",""
"","291","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-15","skipped","2026-08-15","TestTags","test_tags","",""
"","401","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-15","passed","2026-08-15","TestMyBooks","test_my_books","",""
"","4318","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-15","passed","2026-08-15","TestPagination","test_pagination","",""
"","644","Статистика библиотеки отражает добавленные книги","tests","2026-08-15","passed","2026-08-15","TestMyBooks","test_my_books","",""
"","233","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-15","passed","2026-08-15","TestMyBooks","test_my_books","",""
"","3377","Логин с неверным паролем возвращает 401","tests","2026-08-15","passed","2026-08-15","TestAuth","test_auth","",""
"","114","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-15","passed","2026-08-15","TestInjectionAttempts","test_security","",""
"","375","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-15","passed","2026-08-15","TestMyBooks","test_my_books","",""
"","590","Удаление тега — повторный GET возвращает 404","tests","2026-08-15","passed","2026-08-15","TestTags","test_tags","",""
"","656","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-15","passed","2026-08-15","TestMyBooks","test_my_books","",""
"","118","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-15","passed","2026-08-15","TestInjectionAttempts","test_security","",""
"","570","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-15","passed","2026-08-15","TestMyBooks","test_my_books","",""
"","4974","Чужую запись my-books нельзя изменить по id","tests","2026-08-15","passed","2026-08-15","TestIDOR","test_security","",""
"","459","Список тегов включает только что созданный тег","tests","2026-08-15","passed","2026-08-15","TestTags","test_tags","",""
"","39924","Повторная регистрация с тем же username даёт 400","tests","2026-08-15","passed","2026-08-15","TestAuth","test_auth","",""
"","2095","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-15","passed","2026-08-15","TestAuthSecurity","test_security","",""
"","456","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-15","passed","2026-08-15","TestMyBooks","test_my_books","",""
"","206","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-15","passed","2026-08-15","TestInjectionAttempts","test_security","",""
"","1416","Частичное обновление книги (PATCH)","tests","2026-08-15","passed","2026-08-15","TestBooks","test_books","",""
"","1984","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-15","failed","2026-08-15","","test_contract","",""
"","371","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-15","passed","2026-08-15","TestMyBooks","test_my_books","",""
"","365","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-15","passed","2026-08-15","TestMyBooks","test_my_books","",""
"","198","Запрос без токена авторизации возвращает 401","tests","2026-08-15","passed","2026-08-15","TestBooks","test_books","",""
"","251","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-15","passed","2026-08-15","TestMyBooks","test_my_books","",""
"","4443","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-15","passed","2026-08-15","TestBooks","test_books","",""
"","367","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-15","passed","2026-08-15","TestMyBooks","test_my_books","",""
"","4462","Последняя страница не содержит ссылку next","tests","2026-08-15","passed","2026-08-15","TestPagination","test_pagination","",""
"","221","Создание книги без обязательного поля возвращает 400","tests","2026-08-15","passed","2026-08-15","TestBooks","test_books","",""
"","5291","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-15","passed","2026-08-15","TestPagination","test_pagination","",""
"","3790","Обновление access-токена по валидному refresh","tests","2026-08-15","passed","2026-08-15","TestAuth","test_auth","",""
"","1793","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-15","passed","2026-08-15","TestAuth","test_auth","",""
