"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Создание книги без обязательного поля возвращает 400","tests","2026-08-22","failed","2026-08-22","TestBooks","test_books","",""
"","0","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-22","failed","2026-08-22","TestMyBooks","test_my_books","",""
"","0","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-22","failed","2026-08-22","TestInjectionAttempts","test_security","",""
"","0","Создание книги без обязательного поля возвращает 400","tests","2026-08-22","failed","2026-08-22","TestBooks","test_books","",""
"","0","Получение несуществующей книги возвращает 404","tests","2026-08-22","failed","2026-08-22","TestBooks","test_books","",""
"","0","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-22","failed","2026-08-22","TestAuthSecurity","test_security","",""
"","0","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-22","failed","2026-08-22","TestBooks","test_books","",""
"","164","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-22","passed","2026-08-22","TestAuthSecurity","test_security","",""
"","0","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-22","failed","2026-08-22","TestBooks","test_books","",""
"","167","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-22","passed","2026-08-22","TestAuth","test_auth","",""
"","0","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-22","failed","2026-08-22","TestMyBooks","test_my_books","",""
"","0","Обновление access-токена по валидному refresh","tests","2026-08-22","failed","2026-08-22","TestAuth","test_auth","",""
"","0","Чужую запись my-books нельзя удалить по id","tests","2026-08-22","failed","2026-08-22","TestIDOR","test_security","",""
"","0","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-22","failed","2026-08-22","TestPagination","test_pagination","",""
"","0","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-22","failed","2026-08-22","TestMyBooks","test_my_books","",""
"","0","Последняя страница не содержит ссылку next","tests","2026-08-22","failed","2026-08-22","TestPagination","test_pagination","",""
"","0","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-22","failed","2026-08-22","TestInjectionAttempts","test_security","",""
"","0","Список тегов включает только что созданный тег","tests","2026-08-22","failed","2026-08-22","TestTags","test_tags","",""
"","0","Чужую запись my-books нельзя изменить по id","tests","2026-08-22","failed","2026-08-22","TestIDOR","test_security","",""
"","192","Повторная регистрация с тем же username даёт 400","tests","2026-08-22","failed","2026-08-22","TestAuth","test_auth","",""
"","172","Регистрация без обязательного поля возвращает 400","tests","2026-08-22","passed","2026-08-22","TestAuth","test_auth","",""
"","175","Запрос без токена авторизации возвращает 401","tests","2026-08-22","passed","2026-08-22","TestBooks","test_books","",""
"","0","Создание тега с уже существующим названием отклоняется","tests","2026-08-22","failed","2026-08-22","TestTags","test_tags","",""
"","0","Логин с неверным паролем возвращает 401","tests","2026-08-22","failed","2026-08-22","TestAuth","test_auth","",""
"","0","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-22","failed","2026-08-22","TestMyBooks","test_my_books","",""
"","0","Поиск книг по названию находит созданную книгу","tests","2026-08-22","failed","2026-08-22","TestBooks","test_books","",""
"","0","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-22","failed","2026-08-22","TestMyBooks","test_my_books","",""
"","0","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-22","failed","2026-08-22","TestMyBooks","test_my_books","",""
"","0","Удаление тега — повторный GET возвращает 404","tests","2026-08-22","failed","2026-08-22","TestTags","test_tags","",""
"","0","Переименование тега (PUT)","tests","2026-08-22","failed","2026-08-22","TestTags","test_tags","",""
"","158","Создание тега без токена авторизации возвращает 401","tests","2026-08-22","passed","2026-08-22","TestTags","test_tags","",""
"","0","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-22","failed","2026-08-22","TestMyBooks","test_my_books","",""
"","0","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-22","skipped","2026-08-22","TestTags","test_tags","",""
"","0","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-22","failed","2026-08-22","TestMyBooks","test_my_books","",""
"","0","Статистика библиотеки отражает добавленные книги","tests","2026-08-22","failed","2026-08-22","TestMyBooks","test_my_books","",""
"","0","Частичное обновление книги (PATCH)","tests","2026-08-22","failed","2026-08-22","TestBooks","test_books","",""
"","0","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-22","failed","2026-08-22","TestInjectionAttempts","test_security","",""
"","0","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-22","failed","2026-08-22","TestPagination","test_pagination","",""
"","1","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-22","failed","2026-08-22","TestInjectionAttempts","test_security","",""
"","0","Получение несуществующего тега возвращает 404","tests","2026-08-22","failed","2026-08-22","TestTags","test_tags","",""
"","0","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-22","failed","2026-08-22","TestMyBooks","test_my_books","",""
"","0","Удаление книги — повторный GET возвращает 404","tests","2026-08-22","failed","2026-08-22","TestBooks","test_books","",""
"","183","Регистрация без обязательного поля возвращает 400","tests","2026-08-22","failed","2026-08-22","TestAuth","test_auth","",""
"","0","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-22","failed","2026-08-22","TestMyBooks","test_my_books","",""
"","184","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-22","passed","2026-08-22","TestMyBooks","test_my_books","",""
