"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Поиск книг по названию находит созданную книгу","tests","2026-08-21","failed","2026-08-21","TestBooks","test_books","",""
"","0","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-21","failed","2026-08-21","TestInjectionAttempts","test_security","",""
"","0","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-21","failed","2026-08-21","TestBooks","test_books","",""
"","0","Создание книги без обязательного поля возвращает 400","tests","2026-08-21","failed","2026-08-21","TestBooks","test_books","",""
"","0","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-21","failed","2026-08-21","TestAuthSecurity","test_security","",""
"","0","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-21","failed","2026-08-21","TestMyBooks","test_my_books","",""
"","128","Запрос без токена авторизации возвращает 401","tests","2026-08-21","passed","2026-08-21","TestBooks","test_books","",""
"","0","Обновление access-токена по валидному refresh","tests","2026-08-21","failed","2026-08-21","TestAuth","test_auth","",""
"","0","Логин с неверным паролем возвращает 401","tests","2026-08-21","failed","2026-08-21","TestAuth","test_auth","",""
"","0","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-21","skipped","2026-08-21","TestTags","test_tags","",""
"","0","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-21","failed","2026-08-21","TestMyBooks","test_my_books","",""
"","0","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-21","failed","2026-08-21","TestInjectionAttempts","test_security","",""
"","0","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-21","failed","2026-08-21","TestMyBooks","test_my_books","",""
"","0","Частичное обновление книги (PATCH)","tests","2026-08-21","failed","2026-08-21","TestBooks","test_books","",""
"","0","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-21","failed","2026-08-21","TestPagination","test_pagination","",""
"","118","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-21","passed","2026-08-21","TestMyBooks","test_my_books","",""
"","0","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-21","failed","2026-08-21","TestPagination","test_pagination","",""
"","0","Удаление книги — повторный GET возвращает 404","tests","2026-08-21","failed","2026-08-21","TestBooks","test_books","",""
"","0","Получение несуществующего тега возвращает 404","tests","2026-08-21","failed","2026-08-21","TestTags","test_tags","",""
"","0","Чужую запись my-books нельзя удалить по id","tests","2026-08-21","failed","2026-08-21","TestIDOR","test_security","",""
"","0","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-21","failed","2026-08-21","TestMyBooks","test_my_books","",""
"","122","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-21","passed","2026-08-21","TestAuth","test_auth","",""
"","0","Статистика библиотеки отражает добавленные книги","tests","2026-08-21","failed","2026-08-21","TestMyBooks","test_my_books","",""
"","0","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-21","failed","2026-08-21","TestInjectionAttempts","test_security","",""
"","0","Удаление тега — повторный GET возвращает 404","tests","2026-08-21","failed","2026-08-21","TestTags","test_tags","",""
"","0","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-21","failed","2026-08-21","TestMyBooks","test_my_books","",""
"","193","Повторная регистрация с тем же username даёт 400","tests","2026-08-21","failed","2026-08-21","TestAuth","test_auth","",""
"","0","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-21","failed","2026-08-21","TestBooks","test_books","",""
"","114","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-21","passed","2026-08-21","TestAuthSecurity","test_security","",""
"","0","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-21","failed","2026-08-21","TestMyBooks","test_my_books","",""
"","138","Регистрация без обязательного поля возвращает 400","tests","2026-08-21","passed","2026-08-21","TestAuth","test_auth","",""
"","191","Регистрация без обязательного поля возвращает 400","tests","2026-08-21","failed","2026-08-21","TestAuth","test_auth","",""
"","0","Последняя страница не содержит ссылку next","tests","2026-08-21","failed","2026-08-21","TestPagination","test_pagination","",""
