"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-06","passed","2026-08-06","TestMyBooks","test_my_books","",""
"","1611","Регистрация без обязательного поля возвращает 400","tests","2026-08-06","passed","2026-08-06","TestAuth","test_auth","",""
"","279","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-06","passed","2026-08-06","TestMyBooks","test_my_books","",""
"","1983","Регистрация без обязательного поля возвращает 400","tests","2026-08-06","passed","2026-08-06","TestAuth","test_auth","",""
"","3652","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-06","passed","2026-08-06","TestPagination","test_pagination","",""
"","3895","Логин с неверным паролем возвращает 401","tests","2026-08-06","passed","2026-08-06","TestAuth","test_auth","",""
"","39","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-06","passed","2026-08-06","TestInjectionAttempts","test_security","",""
"","39","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-06","passed","2026-08-06","TestInjectionAttempts","test_security","",""
"","3702","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-06","passed","2026-08-06","TestBooks","test_books","",""
"","263","Переименование тега (PUT)","tests","2026-08-06","passed","2026-08-06","TestTags","test_tags","",""
"","1631","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-06","passed","2026-08-06","TestMyBooks","test_my_books","",""
"","151","Создание книги без обязательного поля возвращает 400","tests","2026-08-06","passed","2026-08-06","TestBooks","test_books","",""
"","275","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-06","passed","2026-08-06","TestMyBooks","test_my_books","",""
"","503","Создание тега с уже существующим названием отклоняется","tests","2026-08-06","passed","2026-08-06","TestTags","test_tags","",""
"","132","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-06","passed","2026-08-06","TestInjectionAttempts","test_security","",""
"","266","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-06","passed","2026-08-06","TestInjectionAttempts","test_security","",""
"","37198","Повторная регистрация с тем же username даёт 400","tests","2026-08-06","passed","2026-08-06","TestAuth","test_auth","",""
"","136","Частичное обновление книги (PATCH)","tests","2026-08-06","passed","2026-08-06","TestBooks","test_books","",""
"","1594","Поиск книг по названию находит созданную книгу","tests","2026-08-06","passed","2026-08-06","TestBooks","test_books","",""
"","271","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-06","passed","2026-08-06","TestMyBooks","test_my_books","",""
"","130","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-06","passed","2026-08-06","TestBooks","test_books","",""
"","1857","Удаление книги — повторный GET возвращает 404","tests","2026-08-06","passed","2026-08-06","TestBooks","test_books","",""
"","4093","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-06","passed","2026-08-06","TestMyBooks","test_my_books","",""
"","141","Создание книги без обязательного поля возвращает 400","tests","2026-08-06","passed","2026-08-06","TestBooks","test_books","",""
"","438","Удаление тега — повторный GET возвращает 404","tests","2026-08-06","passed","2026-08-06","TestTags","test_tags","",""
"","3940","Последняя страница не содержит ссылку next","tests","2026-08-06","passed","2026-08-06","TestPagination","test_pagination","",""
"","134","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-06","passed","2026-08-06","TestAuthSecurity","test_security","",""
"","2099","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-06","passed","2026-08-06","TestBooks","test_books","",""
"","1214","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-06","failed","2026-08-06","","test_contract","",""
"","4106","Чужую запись my-books нельзя удалить по id","tests","2026-08-06","passed","2026-08-06","TestIDOR","test_security","",""
"","2752","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-06","passed","2026-08-06","TestAuthSecurity","test_security","",""
"","4498","Чужую запись my-books нельзя изменить по id","tests","2026-08-06","passed","2026-08-06","TestIDOR","test_security","",""
"","154","Получение несуществующей книги возвращает 404","tests","2026-08-06","passed","2026-08-06","TestBooks","test_books","",""
"","132","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-06","passed","2026-08-06","TestMyBooks","test_my_books","",""
"","285","Статистика библиотеки отражает добавленные книги","tests","2026-08-06","passed","2026-08-06","TestMyBooks","test_my_books","",""
"","268","Список тегов включает только что созданный тег","tests","2026-08-06","passed","2026-08-06","TestTags","test_tags","",""
"","2807","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-06","passed","2026-08-06","TestMyBooks","test_my_books","",""
"","135","Создание тега без токена авторизации возвращает 401","tests","2026-08-06","passed","2026-08-06","TestTags","test_tags","",""
"","2087","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-06","passed","2026-08-06","TestAuth","test_auth","",""
"","147","Получение несуществующего тега возвращает 404","tests","2026-08-06","passed","2026-08-06","TestTags","test_tags","",""
"","140","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-06","passed","2026-08-06","TestInjectionAttempts","test_security","",""
"","1589","Запрос без токена авторизации возвращает 401","tests","2026-08-06","passed","2026-08-06","TestBooks","test_books","",""
"","3585","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-06","passed","2026-08-06","TestPagination","test_pagination","",""
"","283","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-06","passed","2026-08-06","TestMyBooks","test_my_books","",""
"","4001","Обновление access-токена по валидному refresh","tests","2026-08-06","passed","2026-08-06","TestAuth","test_auth","",""
"","433","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-06","passed","2026-08-06","TestMyBooks","test_my_books","",""
"","135","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-06","passed","2026-08-06","TestMyBooks","test_my_books","",""
"","145","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-06","skipped","2026-08-06","TestTags","test_tags","",""
