"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-13","passed","2026-08-13","TestMyBooks","test_my_books","",""
"","452","Статистика библиотеки отражает добавленные книги","tests","2026-08-13","passed","2026-08-13","TestMyBooks","test_my_books","",""
"","120","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-13","passed","2026-08-13","TestMyBooks","test_my_books","",""
"","382","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-13","passed","2026-08-13","TestMyBooks","test_my_books","",""
"","3425","Чужую запись my-books нельзя удалить по id","tests","2026-08-13","passed","2026-08-13","TestIDOR","test_security","",""
"","131","Частичное обновление книги (PATCH)","tests","2026-08-13","passed","2026-08-13","TestBooks","test_books","",""
"","264","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-13","passed","2026-08-13","TestMyBooks","test_my_books","",""
"","3308","Обновление access-токена по валидному refresh","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","37519","Повторная регистрация с тем же username даёт 400","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","135","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-13","passed","2026-08-13","TestInjectionAttempts","test_security","",""
"","3780","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-13","passed","2026-08-13","TestMyBooks","test_my_books","",""
"","240","Создание тега с уже существующим названием отклоняется","tests","2026-08-13","passed","2026-08-13","TestTags","test_tags","",""
"","125","Создание книги без обязательного поля возвращает 400","tests","2026-08-13","passed","2026-08-13","TestBooks","test_books","",""
"","357","Удаление тега — повторный GET возвращает 404","tests","2026-08-13","passed","2026-08-13","TestTags","test_tags","",""
"","2103","Регистрация без обязательного поля возвращает 400","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","1888","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-13","passed","2026-08-13","TestMyBooks","test_my_books","",""
"","128","Получение несуществующей книги возвращает 404","tests","2026-08-13","passed","2026-08-13","TestBooks","test_books","",""
"","128","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-13","passed","2026-08-13","TestAuthSecurity","test_security","",""
"","272","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-13","passed","2026-08-13","TestBooks","test_books","",""
"","154","Получение несуществующего тега возвращает 404","tests","2026-08-13","passed","2026-08-13","TestTags","test_tags","",""
"","2313","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-13","passed","2026-08-13","TestBooks","test_books","",""
"","142","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-13","passed","2026-08-13","TestInjectionAttempts","test_security","",""
"","3686","Чужую запись my-books нельзя изменить по id","tests","2026-08-13","passed","2026-08-13","TestIDOR","test_security","",""
"","454","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-13","passed","2026-08-13","TestMyBooks","test_my_books","",""
"","3374","Последняя страница не содержит ссылку next","tests","2026-08-13","passed","2026-08-13","TestPagination","test_pagination","",""
"","296","Поиск книг по названию находит созданную книгу","tests","2026-08-13","passed","2026-08-13","TestBooks","test_books","",""
"","125","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-13","passed","2026-08-13","TestMyBooks","test_my_books","",""
"","125","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-13","skipped","2026-08-13","TestTags","test_tags","",""
"","111","Создание тега без токена авторизации возвращает 401","tests","2026-08-13","passed","2026-08-13","TestTags","test_tags","",""
"","122","Создание книги без обязательного поля возвращает 400","tests","2026-08-13","passed","2026-08-13","TestBooks","test_books","",""
"","120","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","1730","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-13","passed","2026-08-13","TestAuthSecurity","test_security","",""
"","3833","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-13","passed","2026-08-13","TestBooks","test_books","",""
"","431","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-13","passed","2026-08-13","TestMyBooks","test_my_books","",""
