"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Последняя страница не содержит ссылку next","tests","2026-09-02","failed","2026-09-02","TestPagination","test_pagination","",""
"","0","Заметки (notes) сохраняются при обновлении записи","tests","2026-09-02","failed","2026-09-02","TestMyBooks","test_my_books","",""
"","0","Удаление тега — повторный GET возвращает 404","tests","2026-09-02","failed","2026-09-02","TestTags","test_tags","",""
"","0","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-09-02","failed","2026-09-02","TestMyBooks","test_my_books","",""
"","0","Получение несуществующей книги возвращает 404","tests","2026-09-02","failed","2026-09-02","TestBooks","test_books","",""
"","0","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-09-02","failed","2026-09-02","TestMyBooks","test_my_books","",""
"","0","Список тегов включает только что созданный тег","tests","2026-09-02","failed","2026-09-02","TestTags","test_tags","",""
"","0","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-09-02","failed","2026-09-02","TestMyBooks","test_my_books","",""
"","0","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-09-02","failed","2026-09-02","TestInjectionAttempts","test_security","",""
"","0","started_at/finished_at сохраняются при обновлении записи","tests","2026-09-02","failed","2026-09-02","TestMyBooks","test_my_books","",""
"","0","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-09-02","failed","2026-09-02","TestMyBooks","test_my_books","",""
"","125","Обновление по невалидному refresh-токену возвращает 401","tests","2026-09-02","passed","2026-09-02","TestAuth","test_auth","",""
"","0","Чужую запись my-books нельзя удалить по id","tests","2026-09-02","failed","2026-09-02","TestIDOR","test_security","",""
"","202","Повторная регистрация с тем же username даёт 400","tests","2026-09-02","failed","2026-09-02","TestAuth","test_auth","",""
"","0","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-09-02","failed","2026-09-02","TestInjectionAttempts","test_security","",""
"","0","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-09-02","failed","2026-09-02","TestInjectionAttempts","test_security","",""
"","0","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-09-02","skipped","2026-09-02","TestTags","test_tags","",""
"","0","Чужую запись my-books нельзя изменить по id","tests","2026-09-02","failed","2026-09-02","TestIDOR","test_security","",""
"","294","Запрос без токена авторизации возвращает 401","tests","2026-09-02","passed","2026-09-02","TestBooks","test_books","",""
"","0","Обновление access-токена по валидному refresh","tests","2026-09-02","failed","2026-09-02","TestAuth","test_auth","",""
