"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1619","Получение книги по id","tests","2026-07-31","passed","2026-07-31","TestBooks","test_books","",""
"","125","Синтаксически некорректный токен отклоняется","tests","2026-07-31","passed","2026-07-31","TestAuthSecurity","test_security","",""
"","1887","Успешный логин возвращает access и refresh токены","tests","2026-07-31","passed","2026-07-31","TestAuth","test_auth","",""
"","2047","Книга, созданная с tag_ids, возвращает вложенные теги в ответе","tests","2026-07-31","passed","2026-07-31","TestBooks","test_books","",""
"","1518","Создание тега возвращает 201","tests","2026-07-31","passed","2026-07-31","TestTags","test_tags","",""
"","274","Создание книги возвращает 201 и корректную схему","tests","2026-07-31","passed","2026-07-31","TestBooks","test_books","",""
"","119","Список книг соответствует схеме пагинации","tests","2026-07-31","passed","2026-07-31","TestBooks","test_books","",""
"","3460","Изменение статуса на 'прочитано' позволяет проставить оценку","tests","2026-07-31","passed","2026-07-31","TestMyBooks","test_my_books","",""
"","6536","Прямой доступ к чужой записи my-books по id возвращает 404, не 403","tests","2026-07-31","passed","2026-07-31","TestIDOR","test_security","",""
"","1972","Успешная регистрация нового пользователя","tests","2026-07-31","passed","2026-07-31","TestAuth","test_auth","",""
"","146","Список тегов соответствует схеме пагинации","tests","2026-07-31","passed","2026-07-31","TestTags","test_tags","",""
"","2053","Токен с изменённой подписью (tampered JWT) отклоняется","tests","2026-07-31","passed","2026-07-31","TestAuthSecurity","test_security","",""
"","338","Добавление книги в библиотеку со статусом по умолчанию","tests","2026-07-31","passed","2026-07-31","TestMyBooks","test_my_books","",""
