"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","Переименование тега (PUT)","tests","2026-08-01","passed","2026-08-01","TestTags","test_tags","",""
"","386","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-01","passed","2026-08-01","TestMyBooks","test_my_books","",""
"","202","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-01","passed","2026-08-01","TestAuth","test_auth","",""
"","670","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-01","passed","2026-08-01","TestMyBooks","test_my_books","",""
"","530","Удаление тега — повторный GET возвращает 404","tests","2026-08-01","passed","2026-08-01","TestTags","test_tags","",""
"","205","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-01","passed","2026-08-01","TestAuthSecurity","test_security","",""
"","2091","Регистрация без обязательного поля возвращает 400","tests","2026-08-01","passed","2026-08-01","TestAuth","test_auth","",""
"","4326","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-01","passed","2026-08-01","TestPagination","test_pagination","",""
"","1612","Создание книги без обязательного поля возвращает 400","tests","2026-08-01","passed","2026-08-01","TestBooks","test_books","",""
"","4348","Последняя страница не содержит ссылку next","tests","2026-08-01","passed","2026-08-01","TestPagination","test_pagination","",""
"","206","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-01","passed","2026-08-01","TestInjectionAttempts","test_security","",""
"","205","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-01","passed","2026-08-01","TestInjectionAttempts","test_security","",""
"","172","Частичное обновление книги (PATCH)","tests","2026-08-01","passed","2026-08-01","TestBooks","test_books","",""
"","1897","Регистрация без обязательного поля возвращает 400","tests","2026-08-01","passed","2026-08-01","TestAuth","test_auth","",""
"","165","Поиск книг по названию находит созданную книгу","tests","2026-08-01","passed","2026-08-01","TestBooks","test_books","",""
"","474","Создание тега с уже существующим названием отклоняется","tests","2026-08-01","passed","2026-08-01","TestTags","test_tags","",""
"","211","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-01","passed","2026-08-01","TestMyBooks","test_my_books","",""
"","2838","Логин с неверным паролем возвращает 401","tests","2026-08-01","passed","2026-08-01","TestAuth","test_auth","",""
"","229","Создание книги без обязательного поля возвращает 400","tests","2026-08-01","passed","2026-08-01","TestBooks","test_books","",""
"","1807","Получение несуществующей книги возвращает 404","tests","2026-08-01","passed","2026-08-01","TestBooks","test_books","",""
"","416","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-01","passed","2026-08-01","TestMyBooks","test_my_books","",""
"","372","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-01","passed","2026-08-01","TestInjectionAttempts","test_security","",""
"","36893","Повторная регистрация с тем же username даёт 400","tests","2026-08-01","passed","2026-08-01","TestAuth","test_auth","",""
"","2842","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-01","passed","2026-08-01","TestBooks","test_books","",""
"","3577","Чужую запись my-books нельзя удалить по id","tests","2026-08-01","passed","2026-08-01","TestIDOR","test_security","",""
"","2687","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-01","passed","2026-08-01","TestAuthSecurity","test_security","",""
"","208","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-01","skipped","2026-08-01","TestTags","test_tags","",""
"","375","Список тегов включает только что созданный тег","tests","2026-08-01","passed","2026-08-01","TestTags","test_tags","",""
"","196","Создание тега без токена авторизации возвращает 401","tests","2026-08-01","passed","2026-08-01","TestTags","test_tags","",""
"","208","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-01","passed","2026-08-01","TestMyBooks","test_my_books","",""
"","4233","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-01","passed","2026-08-01","TestBooks","test_books","",""
"","3302","Удаление книги — повторный GET возвращает 404","tests","2026-08-01","passed","2026-08-01","TestBooks","test_books","",""
"","4534","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-01","passed","2026-08-01","TestPagination","test_pagination","",""
"","215","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-01","passed","2026-08-01","TestMyBooks","test_my_books","",""
"","207","Получение несуществующего тега возвращает 404","tests","2026-08-01","passed","2026-08-01","TestTags","test_tags","",""
"","109","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-01","passed","2026-08-01","TestInjectionAttempts","test_security","",""
"","4595","Обновление access-токена по валидному refresh","tests","2026-08-01","passed","2026-08-01","TestAuth","test_auth","",""
"","411","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-01","passed","2026-08-01","TestMyBooks","test_my_books","",""
"","706","Статистика библиотеки отражает добавленные книги","tests","2026-08-01","passed","2026-08-01","TestMyBooks","test_my_books","",""
"","4447","Чужую запись my-books нельзя изменить по id","tests","2026-08-01","passed","2026-08-01","TestIDOR","test_security","",""
"","387","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-01","passed","2026-08-01","TestMyBooks","test_my_books","",""
"","572","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-01","passed","2026-08-01","TestMyBooks","test_my_books","",""
"","193","Запрос без токена авторизации возвращает 401","tests","2026-08-01","passed","2026-08-01","TestBooks","test_books","",""
