"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-07","passed","2026-08-07","TestInjectionAttempts","test_security","",""
"","1509","Создание книги без обязательного поля возвращает 400","tests","2026-08-07","passed","2026-08-07","TestBooks","test_books","",""
"","554","Удаление тега — повторный GET возвращает 404","tests","2026-08-07","passed","2026-08-07","TestTags","test_tags","",""
"","384","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-07","passed","2026-08-07","TestAuthSecurity","test_security","",""
"","390","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-07","passed","2026-08-07","TestMyBooks","test_my_books","",""
"","438","Создание тега без токена авторизации возвращает 401","tests","2026-08-07","passed","2026-08-07","TestTags","test_tags","",""
"","1704","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-07","failed","2026-08-07","","test_contract","",""
"","203","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-07","skipped","2026-08-07","TestTags","test_tags","",""
"","3587","Чужую запись my-books нельзя удалить по id","tests","2026-08-07","passed","2026-08-07","TestIDOR","test_security","",""
"","392","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-07","passed","2026-08-07","TestMyBooks","test_my_books","",""
"","1692","Регистрация без обязательного поля возвращает 400","tests","2026-08-07","passed","2026-08-07","TestAuth","test_auth","",""
"","377","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-07","passed","2026-08-07","TestInjectionAttempts","test_security","",""
"","200","Получение несуществующего тега возвращает 404","tests","2026-08-07","passed","2026-08-07","TestTags","test_tags","",""
"","445","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-07","passed","2026-08-07","TestAuth","test_auth","",""
"","5105","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-07","passed","2026-08-07","TestBooks","test_books","",""
"","3404","Обновление access-токена по валидному refresh","tests","2026-08-07","passed","2026-08-07","TestAuth","test_auth","",""
"","356","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-07","passed","2026-08-07","TestMyBooks","test_my_books","",""
"","2394","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-07","passed","2026-08-07","TestAuthSecurity","test_security","",""
"","391","Список тегов включает только что созданный тег","tests","2026-08-07","passed","2026-08-07","TestTags","test_tags","",""
"","1624","Запрос без токена авторизации возвращает 401","tests","2026-08-07","passed","2026-08-07","TestBooks","test_books","",""
"","1404","Частичное обновление книги (PATCH)","tests","2026-08-07","passed","2026-08-07","TestBooks","test_books","",""
"","372","Создание тега с уже существующим названием отклоняется","tests","2026-08-07","passed","2026-08-07","TestTags","test_tags","",""
"","381","Статистика библиотеки отражает добавленные книги","tests","2026-08-07","passed","2026-08-07","TestMyBooks","test_my_books","",""
"","193","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-07","passed","2026-08-07","TestMyBooks","test_my_books","",""
"","4313","Чужую запись my-books нельзя изменить по id","tests","2026-08-07","passed","2026-08-07","TestIDOR","test_security","",""
