"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3449","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-08","passed","2026-08-08","TestPagination","test_pagination","",""
"","115","Создание тега без токена авторизации возвращает 401","tests","2026-08-08","passed","2026-08-08","TestTags","test_tags","",""
"","249","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-08","passed","2026-08-08","TestMyBooks","test_my_books","",""
"","200","Частичное обновление книги (PATCH)","tests","2026-08-08","passed","2026-08-08","TestBooks","test_books","",""
"","28","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-08","passed","2026-08-08","TestInjectionAttempts","test_security","",""
"","267","Статистика библиотеки отражает добавленные книги","tests","2026-08-08","passed","2026-08-08","TestMyBooks","test_my_books","",""
"","1900","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-08","passed","2026-08-08","TestMyBooks","test_my_books","",""
"","124","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"","123","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-08","passed","2026-08-08","TestInjectionAttempts","test_security","",""
"","127","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-08","skipped","2026-08-08","TestTags","test_tags","",""
"","250","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-08","passed","2026-08-08","TestInjectionAttempts","test_security","",""
"","3099","Удаление книги — повторный GET возвращает 404","tests","2026-08-08","passed","2026-08-08","TestBooks","test_books","",""
"","364","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-08","passed","2026-08-08","TestMyBooks","test_my_books","",""
"","3006","Последняя страница не содержит ссылку next","tests","2026-08-08","passed","2026-08-08","TestPagination","test_pagination","",""
"","114","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-08","passed","2026-08-08","TestBooks","test_books","",""
"","495","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-08","passed","2026-08-08","TestMyBooks","test_my_books","",""
"","235","Список тегов включает только что созданный тег","tests","2026-08-08","passed","2026-08-08","TestTags","test_tags","",""
"","302","Поиск книг по названию находит созданную книгу","tests","2026-08-08","passed","2026-08-08","TestBooks","test_books","",""
"","127","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-08","passed","2026-08-08","TestMyBooks","test_my_books","",""
"","255","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-08","passed","2026-08-08","TestMyBooks","test_my_books","",""
"","291","Запрос без токена авторизации возвращает 401","tests","2026-08-08","passed","2026-08-08","TestBooks","test_books","",""
