"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","Создание книги без обязательного поля возвращает 400","tests","2026-08-16","passed","2026-08-16","TestBooks","test_books","",""
"","3929","Чужую запись my-books нельзя удалить по id","tests","2026-08-16","passed","2026-08-16","TestIDOR","test_security","",""
"","1450","Поиск книг по названию находит созданную книгу","tests","2026-08-16","passed","2026-08-16","TestBooks","test_books","",""
"","723","Переименование тега (PUT)","tests","2026-08-16","passed","2026-08-16","TestTags","test_tags","",""
"","730","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-16","passed","2026-08-16","TestBooks","test_books","",""
"","245","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-16","passed","2026-08-16","TestMyBooks","test_my_books","",""
"","1298","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-16","passed","2026-08-16","TestBooks","test_books","",""
"","212","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-16","skipped","2026-08-16","TestTags","test_tags","",""
"","714","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-16","passed","2026-08-16","TestMyBooks","test_my_books","",""
"","5101","Обновление access-токена по валидному refresh","tests","2026-08-16","passed","2026-08-16","TestAuth","test_auth","",""
"","1906","Создание книги без обязательного поля возвращает 400","tests","2026-08-16","passed","2026-08-16","TestBooks","test_books","",""
"","200","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-16","passed","2026-08-16","TestAuth","test_auth","",""
"","1809","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-16","failed","2026-08-16","","test_contract","",""
"","467","Статистика библиотеки отражает добавленные книги","tests","2026-08-16","passed","2026-08-16","TestMyBooks","test_my_books","",""
"","431","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-16","passed","2026-08-16","TestMyBooks","test_my_books","",""
"","207","Получение несуществующего тега возвращает 404","tests","2026-08-16","passed","2026-08-16","TestTags","test_tags","",""
"","207","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-16","passed","2026-08-16","TestMyBooks","test_my_books","",""
