"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-14","passed","2026-08-14","TestMyBooks","test_my_books","",""
"","187","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-14","skipped","2026-08-14","TestTags","test_tags","",""
"","4563","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-14","passed","2026-08-14","TestBooks","test_books","",""
"","356","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-14","passed","2026-08-14","TestMyBooks","test_my_books","",""
"","3092","Удаление книги — повторный GET возвращает 404","tests","2026-08-14","passed","2026-08-14","TestBooks","test_books","",""
"","1598","Регистрация без обязательного поля возвращает 400","tests","2026-08-14","passed","2026-08-14","TestAuth","test_auth","",""
"","359","Список тегов включает только что созданный тег","tests","2026-08-14","passed","2026-08-14","TestTags","test_tags","",""
"","366","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-14","passed","2026-08-14","TestMyBooks","test_my_books","",""
"","3971","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-14","passed","2026-08-14","TestBooks","test_books","",""
"","174","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-14","passed","2026-08-14","TestBooks","test_books","",""
"","366","Переименование тега (PUT)","tests","2026-08-14","passed","2026-08-14","TestTags","test_tags","",""
"","58019","Повторная регистрация с тем же username даёт 400","tests","2026-08-14","passed","2026-08-14","TestAuth","test_auth","",""
"","547","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-14","passed","2026-08-14","TestMyBooks","test_my_books","",""
"","177","Создание тега без токена авторизации возвращает 401","tests","2026-08-14","passed","2026-08-14","TestTags","test_tags","",""
"","383","Создание тега с уже существующим названием отклоняется","tests","2026-08-14","passed","2026-08-14","TestTags","test_tags","",""
"","4926","Последняя страница не содержит ссылку next","tests","2026-08-14","passed","2026-08-14","TestPagination","test_pagination","",""
"","5247","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-14","passed","2026-08-14","TestPagination","test_pagination","",""
"","1512","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-14","failed","2026-08-14","","test_contract","",""
"","1916","Частичное обновление книги (PATCH)","tests","2026-08-14","passed","2026-08-14","TestBooks","test_books","",""
"","198","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-14","passed","2026-08-14","TestMyBooks","test_my_books","",""
"","185","Получение несуществующего тега возвращает 404","tests","2026-08-14","passed","2026-08-14","TestTags","test_tags","",""
"","3870","Чужую запись my-books нельзя удалить по id","tests","2026-08-14","passed","2026-08-14","TestIDOR","test_security","",""
"","381","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-14","passed","2026-08-14","TestMyBooks","test_my_books","",""
"","183","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-14","passed","2026-08-14","TestInjectionAttempts","test_security","",""
"","1448","Запрос без токена авторизации возвращает 401","tests","2026-08-14","passed","2026-08-14","TestBooks","test_books","",""
"","358","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-14","passed","2026-08-14","TestMyBooks","test_my_books","",""
"","576","Удаление тега — повторный GET возвращает 404","tests","2026-08-14","passed","2026-08-14","TestTags","test_tags","",""
"","177","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-14","passed","2026-08-14","TestMyBooks","test_my_books","",""
"","4298","Чужую запись my-books нельзя изменить по id","tests","2026-08-14","passed","2026-08-14","TestIDOR","test_security","",""
"","54","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-14","passed","2026-08-14","TestInjectionAttempts","test_security","",""
"","180","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-14","passed","2026-08-14","TestInjectionAttempts","test_security","",""
"","4424","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-14","passed","2026-08-14","TestPagination","test_pagination","",""
"","1505","Получение несуществующей книги возвращает 404","tests","2026-08-14","passed","2026-08-14","TestBooks","test_books","",""
"","359","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-14","passed","2026-08-14","TestMyBooks","test_my_books","",""
"","46","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-14","passed","2026-08-14","TestInjectionAttempts","test_security","",""
"","181","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-14","passed","2026-08-14","TestMyBooks","test_my_books","",""
"","187","Создание книги без обязательного поля возвращает 400","tests","2026-08-14","passed","2026-08-14","TestBooks","test_books","",""
"","170","Поиск книг по названию находит созданную книгу","tests","2026-08-14","passed","2026-08-14","TestBooks","test_books","",""
"","2078","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-14","passed","2026-08-14","TestAuthSecurity","test_security","",""
"","185","Регистрация без обязательного поля возвращает 400","tests","2026-08-14","passed","2026-08-14","TestAuth","test_auth","",""
"","3104","Обновление access-токена по валидному refresh","tests","2026-08-14","passed","2026-08-14","TestAuth","test_auth","",""
"","184","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-14","passed","2026-08-14","TestAuthSecurity","test_security","",""
"","363","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-14","passed","2026-08-14","TestInjectionAttempts","test_security","",""
"","179","Создание книги без обязательного поля возвращает 400","tests","2026-08-14","passed","2026-08-14","TestBooks","test_books","",""
"","379","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-14","passed","2026-08-14","TestMyBooks","test_my_books","",""
"","3774","Логин с неверным паролем возвращает 401","tests","2026-08-14","passed","2026-08-14","TestAuth","test_auth","",""
"","1680","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-14","passed","2026-08-14","TestAuth","test_auth","",""
"","667","Статистика библиотеки отражает добавленные книги","tests","2026-08-14","passed","2026-08-14","TestMyBooks","test_my_books","",""
"","3407","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-14","passed","2026-08-14","TestMyBooks","test_my_books","",""
