"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5249","Токен с изменённой подписью (tampered JWT) отклоняется","tests","2026-08-03","passed","2026-08-03","TestAuthSecurity","test_security","",""
"","162","Синтаксически некорректный токен отклоняется","tests","2026-08-03","passed","2026-08-03","TestAuthSecurity","test_security","",""
"","3712","Создание тега возвращает 201","tests","2026-08-03","passed","2026-08-03","TestTags","test_tags","",""
"","12286","Прямой доступ к чужой записи my-books по id возвращает 404, не 403","tests","2026-08-03","passed","2026-08-03","TestIDOR","test_security","",""
"","36295","Успешная регистрация нового пользователя","tests","2026-08-03","passed","2026-08-03","TestAuth","test_auth","",""
"","1809","Список тегов соответствует схеме пагинации","tests","2026-08-03","passed","2026-08-03","TestTags","test_tags","",""
"","3988","Успешный логин возвращает access и refresh токены","tests","2026-08-03","passed","2026-08-03","TestAuth","test_auth","",""
"","454","Создание книги возвращает 201 и корректную схему","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","1619","Добавление книги в библиотеку со статусом по умолчанию","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","132","Список книг соответствует схеме пагинации","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","3406","Изменение статуса на 'прочитано' позволяет проставить оценку","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","1912","Получение книги по id","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","12594","Книга, созданная с tag_ids, возвращает вложенные теги в ответе","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
