"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","449","Создание книги без обязательного поля возвращает 400","tests","2026-08-17","passed","2026-08-17","TestBooks","test_books","",""
"","3945","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-17","passed","2026-08-17","TestBooks","test_books","",""
"","361","Список тегов включает только что созданный тег","tests","2026-08-17","passed","2026-08-17","TestTags","test_tags","",""
"","132","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-17","passed","2026-08-17","TestInjectionAttempts","test_security","",""
"","168","Частичное обновление книги (PATCH)","tests","2026-08-17","passed","2026-08-17","TestBooks","test_books","",""
"","393","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-17","passed","2026-08-17","TestMyBooks","test_my_books","",""
"","202","Создание тега без токена авторизации возвращает 401","tests","2026-08-17","passed","2026-08-17","TestTags","test_tags","",""
"","375","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-17","passed","2026-08-17","TestMyBooks","test_my_books","",""
"","4529","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-17","passed","2026-08-17","TestMyBooks","test_my_books","",""
"","372","Создание тега с уже существующим названием отклоняется","tests","2026-08-17","passed","2026-08-17","TestTags","test_tags","",""
"","211","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-17","passed","2026-08-17","TestInjectionAttempts","test_security","",""
"","208","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-17","passed","2026-08-17","TestInjectionAttempts","test_security","",""
"","387","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-17","passed","2026-08-17","TestInjectionAttempts","test_security","",""
"","200","Получение несуществующего тега возвращает 404","tests","2026-08-17","passed","2026-08-17","TestTags","test_tags","",""
"","1805","Получение несуществующей книги возвращает 404","tests","2026-08-17","passed","2026-08-17","TestBooks","test_books","",""
"","209","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-17","skipped","2026-08-17","TestTags","test_tags","",""
"","366","Переименование тега (PUT)","tests","2026-08-17","passed","2026-08-17","TestTags","test_tags","",""
"","49119","Повторная регистрация с тем же username даёт 400","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"","368","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-17","passed","2026-08-17","TestMyBooks","test_my_books","",""
"","1949","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-17","failed","2026-08-17","","test_contract","",""
"","526","Удаление тега — повторный GET возвращает 404","tests","2026-08-17","passed","2026-08-17","TestTags","test_tags","",""
"","3496","Удаление книги — повторный GET возвращает 404","tests","2026-08-17","passed","2026-08-17","TestBooks","test_books","",""
"","120","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-17","passed","2026-08-17","TestInjectionAttempts","test_security","",""
"","4335","Чужую запись my-books нельзя удалить по id","tests","2026-08-17","passed","2026-08-17","TestIDOR","test_security","",""
"","2282","Логин с неверным паролем возвращает 401","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"","408","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-17","passed","2026-08-17","TestMyBooks","test_my_books","",""
"","4396","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-17","passed","2026-08-17","TestPagination","test_pagination","",""
"","547","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-17","passed","2026-08-17","TestMyBooks","test_my_books","",""
"","170","Поиск книг по названию находит созданную книгу","tests","2026-08-17","passed","2026-08-17","TestBooks","test_books","",""
"","207","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-17","passed","2026-08-17","TestMyBooks","test_my_books","",""
"","194","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"","367","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-17","passed","2026-08-17","TestMyBooks","test_my_books","",""
