"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3361","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-19","passed","2026-08-19","TestPagination","test_pagination","",""
"","137","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-19","passed","2026-08-19","TestInjectionAttempts","test_security","",""
"","148","Поиск книг по названию находит созданную книгу","tests","2026-08-19","passed","2026-08-19","TestBooks","test_books","",""
"","267","Создание тега с уже существующим названием отклоняется","tests","2026-08-19","passed","2026-08-19","TestTags","test_tags","",""
"","2330","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-19","passed","2026-08-19","TestAuthSecurity","test_security","",""
"","416","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-19","passed","2026-08-19","TestMyBooks","test_my_books","",""
"","286","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-19","passed","2026-08-19","TestMyBooks","test_my_books","",""
"","128","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-19","passed","2026-08-19","TestMyBooks","test_my_books","",""
"","136","Создание тега без токена авторизации возвращает 401","tests","2026-08-19","passed","2026-08-19","TestTags","test_tags","",""
"","3706","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-19","passed","2026-08-19","TestBooks","test_books","",""
"","41","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-19","passed","2026-08-19","TestInjectionAttempts","test_security","",""
"","3833","Чужую запись my-books нельзя удалить по id","tests","2026-08-19","passed","2026-08-19","TestIDOR","test_security","",""
"","1554","Регистрация без обязательного поля возвращает 400","tests","2026-08-19","passed","2026-08-19","TestAuth","test_auth","",""
"","2166","Удаление книги — повторный GET возвращает 404","tests","2026-08-19","passed","2026-08-19","TestBooks","test_books","",""
"","135","Создание книги без обязательного поля возвращает 400","tests","2026-08-19","passed","2026-08-19","TestBooks","test_books","",""
"","130","Частичное обновление книги (PATCH)","tests","2026-08-19","passed","2026-08-19","TestBooks","test_books","",""
"","147","Создание книги без обязательного поля возвращает 400","tests","2026-08-19","passed","2026-08-19","TestBooks","test_books","",""
"","390","Удаление тега — повторный GET возвращает 404","tests","2026-08-19","passed","2026-08-19","TestTags","test_tags","",""
"","3487","Логин с неверным паролем возвращает 401","tests","2026-08-19","passed","2026-08-19","TestAuth","test_auth","",""
"","127","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-19","passed","2026-08-19","TestBooks","test_books","",""
"","270","Список тегов включает только что созданный тег","tests","2026-08-19","passed","2026-08-19","TestTags","test_tags","",""
"","3544","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-19","passed","2026-08-19","TestPagination","test_pagination","",""
"","259","Переименование тега (PUT)","tests","2026-08-19","passed","2026-08-19","TestTags","test_tags","",""
"","1188","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-19","failed","2026-08-19","","test_contract","",""
"","524","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-19","passed","2026-08-19","TestMyBooks","test_my_books","",""
"","312","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-19","passed","2026-08-19","TestMyBooks","test_my_books","",""
"","275","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-19","passed","2026-08-19","TestInjectionAttempts","test_security","",""
"","271","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-19","passed","2026-08-19","TestMyBooks","test_my_books","",""
"","147","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-19","passed","2026-08-19","TestAuthSecurity","test_security","",""
"","140","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-19","passed","2026-08-19","TestInjectionAttempts","test_security","",""
"","379","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-19","passed","2026-08-19","TestMyBooks","test_my_books","",""
"","139","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-19","passed","2026-08-19","TestMyBooks","test_my_books","",""
"","1822","Обновление access-токена по валидному refresh","tests","2026-08-19","passed","2026-08-19","TestAuth","test_auth","",""
"","149","Регистрация без обязательного поля возвращает 400","tests","2026-08-19","passed","2026-08-19","TestAuth","test_auth","",""
"","3738","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-19","passed","2026-08-19","TestMyBooks","test_my_books","",""
"","3385","Чужую запись my-books нельзя изменить по id","tests","2026-08-19","passed","2026-08-19","TestIDOR","test_security","",""
"","385","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-19","passed","2026-08-19","TestMyBooks","test_my_books","",""
"","516","Статистика библиотеки отражает добавленные книги","tests","2026-08-19","passed","2026-08-19","TestMyBooks","test_my_books","",""
"","1381","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-19","passed","2026-08-19","TestAuth","test_auth","",""
"","142","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-19","skipped","2026-08-19","TestTags","test_tags","",""
"","4415","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-19","passed","2026-08-19","TestBooks","test_books","",""
"","57124","Повторная регистрация с тем же username даёт 400","tests","2026-08-19","passed","2026-08-19","TestAuth","test_auth","",""
"","151","Получение несуществующего тега возвращает 404","tests","2026-08-19","passed","2026-08-19","TestTags","test_tags","",""
"","1913","Получение несуществующей книги возвращает 404","tests","2026-08-19","passed","2026-08-19","TestBooks","test_books","",""
"","505","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-19","passed","2026-08-19","TestMyBooks","test_my_books","",""
"","1705","Запрос без токена авторизации возвращает 401","tests","2026-08-19","passed","2026-08-19","TestBooks","test_books","",""
"","3550","Последняя страница не содержит ссылку next","tests","2026-08-19","passed","2026-08-19","TestPagination","test_pagination","",""
"","139","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-19","passed","2026-08-19","TestMyBooks","test_my_books","",""
"","39","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-19","passed","2026-08-19","TestInjectionAttempts","test_security","",""
