"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","Создание тега с уже существующим названием отклоняется","tests","2026-08-10","passed","2026-08-10","TestTags","test_tags","",""
"","286","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-10","passed","2026-08-10","TestMyBooks","test_my_books","",""
"","125","Запрос без токена авторизации возвращает 401","tests","2026-08-10","passed","2026-08-10","TestBooks","test_books","",""
"","119","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-10","passed","2026-08-10","TestBooks","test_books","",""
"","1736","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-10","passed","2026-08-10","TestMyBooks","test_my_books","",""
"","140","Частичное обновление книги (PATCH)","tests","2026-08-10","passed","2026-08-10","TestBooks","test_books","",""
"","3698","Обновление access-токена по валидному refresh","tests","2026-08-10","passed","2026-08-10","TestAuth","test_auth","",""
"","134","Получение несуществующего тега возвращает 404","tests","2026-08-10","passed","2026-08-10","TestTags","test_tags","",""
"","281","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-10","passed","2026-08-10","TestMyBooks","test_my_books","",""
"","52","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-10","passed","2026-08-10","TestInjectionAttempts","test_security","",""
"","435","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-10","passed","2026-08-10","TestMyBooks","test_my_books","",""
"","147","Создание книги без обязательного поля возвращает 400","tests","2026-08-10","passed","2026-08-10","TestBooks","test_books","",""
"","7711","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-10","passed","2026-08-10","TestBooks","test_books","",""
"","150","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-10","passed","2026-08-10","TestInjectionAttempts","test_security","",""
"","268","Список тегов включает только что созданный тег","tests","2026-08-10","passed","2026-08-10","TestTags","test_tags","",""
"","3126","Последняя страница не содержит ссылку next","tests","2026-08-10","passed","2026-08-10","TestPagination","test_pagination","",""
"","139","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-10","passed","2026-08-10","TestMyBooks","test_my_books","",""
