"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1624","Список тегов соответствует схеме пагинации","tests","2026-08-03","passed","2026-08-03","TestTags","test_tags","",""
"","1611","Создание тега возвращает 201","tests","2026-08-03","passed","2026-08-03","TestTags","test_tags","",""
"","1500","Список книг соответствует схеме пагинации","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","3439","Добавление книги в библиотеку со статусом по умолчанию","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","3109","Успешный логин возвращает access и refresh токены","tests","2026-08-03","passed","2026-08-03","TestAuth","test_auth","",""
"","5909","Прямой доступ к чужой записи my-books по id возвращает 404, не 403","tests","2026-08-03","passed","2026-08-03","TestIDOR","test_security","",""
"","1678","Синтаксически некорректный токен отклоняется","tests","2026-08-03","passed","2026-08-03","TestAuthSecurity","test_security","",""
"","3102","Токен с изменённой подписью (tampered JWT) отклоняется","tests","2026-08-03","passed","2026-08-03","TestAuthSecurity","test_security","",""
"","6519","Создание книги возвращает 201 и корректную схему","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","7336","Книга, созданная с tag_ids, возвращает вложенные теги в ответе","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","3565","Изменение статуса на 'прочитано' позволяет проставить оценку","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","1703","Получение книги по id","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","4473","Успешная регистрация нового пользователя","tests","2026-08-03","passed","2026-08-03","TestAuth","test_auth","",""
