"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","485","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-04","passed","2026-08-04","TestMyBooks","test_my_books","",""
"","479","Создание тега с уже существующим названием отклоняется","tests","2026-08-04","passed","2026-08-04","TestTags","test_tags","",""
"","194","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-04","passed","2026-08-04","TestInjectionAttempts","test_security","",""
"","512","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-04","passed","2026-08-04","TestInjectionAttempts","test_security","",""
"","2014","Поиск книг по названию находит созданную книгу","tests","2026-08-04","passed","2026-08-04","TestBooks","test_books","",""
"","48686","Повторная регистрация с тем же username даёт 400","tests","2026-08-04","passed","2026-08-04","TestAuth","test_auth","",""
"","889","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-04","passed","2026-08-04","TestBooks","test_books","",""
"","275","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-04","passed","2026-08-04","TestInjectionAttempts","test_security","",""
"","275","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-04","passed","2026-08-04","TestAuth","test_auth","",""
"","1722","Регистрация без обязательного поля возвращает 400","tests","2026-08-04","passed","2026-08-04","TestAuth","test_auth","",""
"","492","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-04","passed","2026-08-04","TestMyBooks","test_my_books","",""
"","1900","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-04","passed","2026-08-04","TestAuthSecurity","test_security","",""
"","504","Список тегов включает только что созданный тег","tests","2026-08-04","passed","2026-08-04","TestTags","test_tags","",""
"","2001","Частичное обновление книги (PATCH)","tests","2026-08-04","passed","2026-08-04","TestBooks","test_books","",""
"","286","Получение несуществующего тега возвращает 404","tests","2026-08-04","passed","2026-08-04","TestTags","test_tags","",""
"","170","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-04","passed","2026-08-04","TestInjectionAttempts","test_security","",""
"","2687","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-04","failed","2026-08-04","","test_contract","",""
"","271","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-04","passed","2026-08-04","TestMyBooks","test_my_books","",""
"","277","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-04","passed","2026-08-04","TestAuthSecurity","test_security","",""
"","4294","Удаление книги — повторный GET возвращает 404","tests","2026-08-04","passed","2026-08-04","TestBooks","test_books","",""
"","293","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-04","passed","2026-08-04","TestInjectionAttempts","test_security","",""
"","6092","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-04","passed","2026-08-04","TestPagination","test_pagination","",""
"","291","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-04","passed","2026-08-04","TestMyBooks","test_my_books","",""
"","5400","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-04","passed","2026-08-04","TestPagination","test_pagination","",""
"","5198","Обновление access-токена по валидному refresh","tests","2026-08-04","passed","2026-08-04","TestAuth","test_auth","",""
"","1407","Создание книги без обязательного поля возвращает 400","tests","2026-08-04","passed","2026-08-04","TestBooks","test_books","",""
"","1888","Создание книги без обязательного поля возвращает 400","tests","2026-08-04","passed","2026-08-04","TestBooks","test_books","",""
"","525","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-04","passed","2026-08-04","TestMyBooks","test_my_books","",""
"","291","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-04","skipped","2026-08-04","TestTags","test_tags","",""
"","285","Создание тега без токена авторизации возвращает 401","tests","2026-08-04","passed","2026-08-04","TestTags","test_tags","",""
"","612","Статистика библиотеки отражает добавленные книги","tests","2026-08-04","passed","2026-08-04","TestMyBooks","test_my_books","",""
"","359","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-04","passed","2026-08-04","TestMyBooks","test_my_books","",""
"","1382","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-04","passed","2026-08-04","TestBooks","test_books","",""
"","4977","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-04","passed","2026-08-04","TestMyBooks","test_my_books","",""
