"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3928","Чужую запись my-books нельзя удалить по id","tests","2026-08-12","passed","2026-08-12","TestIDOR","test_security","",""
"","3706","Последняя страница не содержит ссылку next","tests","2026-08-12","passed","2026-08-12","TestPagination","test_pagination","",""
"","120","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-12","passed","2026-08-12","TestMyBooks","test_my_books","",""
"","37140","Повторная регистрация с тем же username даёт 400","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","116","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-12","passed","2026-08-12","TestAuthSecurity","test_security","",""
"","122","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-12","passed","2026-08-12","TestBooks","test_books","",""
"","2724","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-12","passed","2026-08-12","TestAuthSecurity","test_security","",""
"","118","Запрос без токена авторизации возвращает 401","tests","2026-08-12","passed","2026-08-12","TestBooks","test_books","",""
"","247","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-12","passed","2026-08-12","TestMyBooks","test_my_books","",""
"","3511","Удаление книги — повторный GET возвращает 404","tests","2026-08-12","passed","2026-08-12","TestBooks","test_books","",""
"","2104","Регистрация без обязательного поля возвращает 400","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","255","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-12","passed","2026-08-12","TestMyBooks","test_my_books","",""
"","134","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-12","passed","2026-08-12","TestMyBooks","test_my_books","",""
"","3481","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-12","passed","2026-08-12","TestPagination","test_pagination","",""
"","120","Поиск книг по названию находит созданную книгу","tests","2026-08-12","passed","2026-08-12","TestBooks","test_books","",""
"","238","Создание тега с уже существующим названием отклоняется","tests","2026-08-12","passed","2026-08-12","TestTags","test_tags","",""
"","271","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-12","passed","2026-08-12","TestMyBooks","test_my_books","",""
