"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Статистика библиотеки отражает добавленные книги","tests","2026-08-05","passed","2026-08-05","TestMyBooks","test_my_books","",""
"","4821","Последняя страница не содержит ссылку next","tests","2026-08-05","passed","2026-08-05","TestPagination","test_pagination","",""
"","1601","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-05","passed","2026-08-05","TestAuth","test_auth","",""
"","205","Создание книги без обязательного поля возвращает 400","tests","2026-08-05","passed","2026-08-05","TestBooks","test_books","",""
"","177","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-05","passed","2026-08-05","TestMyBooks","test_my_books","",""
"","486","Список тегов включает только что созданный тег","tests","2026-08-05","passed","2026-08-05","TestTags","test_tags","",""
"","4055","Чужую запись my-books нельзя удалить по id","tests","2026-08-05","passed","2026-08-05","TestIDOR","test_security","",""
"","3866","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-05","passed","2026-08-05","TestBooks","test_books","",""
"","351","Переименование тега (PUT)","tests","2026-08-05","passed","2026-08-05","TestTags","test_tags","",""
"","189","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-05","passed","2026-08-05","TestMyBooks","test_my_books","",""
"","1786","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-05","passed","2026-08-05","TestMyBooks","test_my_books","",""
"","171","Запрос без токена авторизации возвращает 401","tests","2026-08-05","passed","2026-08-05","TestBooks","test_books","",""
"","356","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-05","passed","2026-08-05","TestInjectionAttempts","test_security","",""
"","1995","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-05","passed","2026-08-05","TestAuthSecurity","test_security","",""
"","27","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-05","passed","2026-08-05","TestInjectionAttempts","test_security","",""
"","181","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-05","skipped","2026-08-05","TestTags","test_tags","",""
"","486","Получение несуществующей книги возвращает 404","tests","2026-08-05","passed","2026-08-05","TestBooks","test_books","",""
"","4856","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-05","passed","2026-08-05","TestPagination","test_pagination","",""
"","175","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-05","passed","2026-08-05","TestMyBooks","test_my_books","",""
"","538","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-05","passed","2026-08-05","TestMyBooks","test_my_books","",""
"","188","Частичное обновление книги (PATCH)","tests","2026-08-05","passed","2026-08-05","TestBooks","test_books","",""
"","1496","Создание книги без обязательного поля возвращает 400","tests","2026-08-05","passed","2026-08-05","TestBooks","test_books","",""
"","182","Получение несуществующего тега возвращает 404","tests","2026-08-05","passed","2026-08-05","TestTags","test_tags","",""
"","370","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-05","passed","2026-08-05","TestMyBooks","test_my_books","",""
"","268","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-05","passed","2026-08-05","TestInjectionAttempts","test_security","",""
"","3810","Удаление книги — повторный GET возвращает 404","tests","2026-08-05","passed","2026-08-05","TestBooks","test_books","",""
"","3492","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-05","passed","2026-08-05","TestMyBooks","test_my_books","",""
"","179","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-05","passed","2026-08-05","TestInjectionAttempts","test_security","",""
"","368","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-05","passed","2026-08-05","TestMyBooks","test_my_books","",""
"","31","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-05","passed","2026-08-05","TestInjectionAttempts","test_security","",""
"","172","Создание тега без токена авторизации возвращает 401","tests","2026-08-05","passed","2026-08-05","TestTags","test_tags","",""
"","2200","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-05","passed","2026-08-05","TestBooks","test_books","",""
"","377","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-05","passed","2026-08-05","TestMyBooks","test_my_books","",""
